,0
InitialDate,2025-10-27 08:20:56
FinalDate,2025-10-27 15:05:03
InitInvoice,63907
FinishInvoice,64019
Id_PeopleOpening,6712
InitialCash,1000
InternalControl,5585
Diference,0
Id_PeopleClosed,6712
FinalCash,1000
TotalTaxes,632.6199999999999
TotalwhitTaxes,4585
TotalwhitOutTaxes,3952.380000000001
LastInsert,2025-10-27 15:04:12
